,population_size,generations,seeding_prop,ones_prop,crossover_prob,mutation_prob,ls_start,ls_end
LinReg,100,20,0.3,0.01,1,0.05,0.25,0.3
LogReg,100,20,0.1,0.04,1,0.03,0.05,0.6
SVC,100,20,0.35,0.01,0.7,0.05,0.3,0.5
DT,100,20,0.15,0.01,0.7,0.03,0.15,0.4
